transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
1ba534a3-4ad9-439c-8718-302e15ffca53,USER_595,684.88,5732,,,41.31465714831408,69.19925520616958,2026-03-16 09:03:09.880898,0,Normal
fbe24810-9ca3-46ff-84d0-7e7498c1cadf,USER_410,7.56,5411,,,41.24697942494755,69.26116812248084,2026-03-16 09:05:09.880898,0,Normal
2b4dcdbb-ca82-45f6-b2f2-b5ff995c7408,USER_463,266.14,5732,,,41.34107987403376,69.31443856371081,2026-03-16 09:07:09.880898,0,Normal
d8d43544-12e3-4913-b231-539746078535,USER_504,18.87,5411,,,41.2860078903789,69.23379191596173,2026-03-16 09:07:09.880898,0,Normal
b8f240fe-5738-4bfd-9aa8-f279f1e4483b,USER_092,40.36,5411,,,41.256152463570274,69.19821522763492,2026-03-16 09:14:09.880898,0,Normal
538673f2-8424-4c41-881f-8b2069e3f0f2,USER_461,23.59,5411,,,41.24197243566983,69.21780093175796,2026-03-16 09:18:09.880898,0,Normal
bb3b2842-e8b6-4a30-8e9e-e43a787c4a80,USER_494,7.65,5814,,,41.28537766204584,69.31032439076387,2026-03-16 09:20:09.880898,0,Normal
c19767e3-1571-4e69-8f8a-7ecb5d67e442,USER_120,415.21,5732,,,40.78230294219262,69.30487513893841,2026-03-16 09:20:09.880898,0,Normal
e0055acb-2554-4087-a3b5-489d786b098b,USER_484,148.19,4511,,,41.28839033735919,69.32882412568404,2026-03-16 09:26:09.880898,0,Normal
43373fe4-ea9c-4b9b-82cc-969770e35d26,USER_463,535.76,4511,,,41.33740991873035,69.30040177437266,2026-03-16 09:26:09.880898,0,Normal
3fa01e25-38fe-4fe3-bee8-142f9fd58056,USER_294,100.71,4511,,,41.24222713683408,69.17795839688755,2026-03-16 09:30:09.880898,0,Normal
e03997b9-3961-43a5-9b62-b69a25073428,USER_157,30.94,5411,,,41.30506937645162,69.2504895494663,2026-03-16 09:38:09.880898,0,Normal
6836c3a3-4e78-4fbf-99cf-ff68e0a9f199,USER_425,194.23,5732,,,41.17067833500679,69.26072492066324,2026-03-16 09:44:09.880898,0,Normal
4a3a3885-35c3-4b7c-95c9-c145bf02ebe2,USER_192,8.94,5814,,,41.30691240209594,69.28058823116116,2026-03-16 09:47:09.880898,0,Normal
dba01a3b-1887-4a55-b930-2f1145af2d0c,USER_091,24.11,5411,,,41.25328762378636,69.14667517849587,2026-03-16 09:49:09.880898,0,Normal
f7684d74-d790-4b8c-92f8-c2f101799e06,USER_435,37.3,,ME2ME,USER_421,41.36051552041497,69.21790405178783,2026-03-16 09:50:09.880898,0,Normal
9eb5e82f-2b90-4f4d-afc3-0b9c6b2d289b,USER_435,10.95,5411,,,41.37591595120529,69.21202208231709,2026-03-16 09:55:09.880898,0,Normal
4f31c1ce-1ffe-4f1c-88a8-f0a34bd03a18,USER_577,99.9,,ME2ME,USER_388,41.24104359627242,69.1453283401321,2026-03-16 09:58:09.880898,0,Normal
97889cb5-e435-4d6b-b631-ab685ea6c9e0,USER_534,179.6,4511,,,41.31585038407644,69.19627559553386,2026-03-16 09:59:09.880898,0,Normal
35de50ad-2951-4961-985a-4c705cd338e6,USER_275,7.95,5814,,,41.194195985430895,69.16974833759045,2026-03-16 09:59:09.880898,0,Normal
c7705c93-43a9-4865-8464-7638d9a15c63,USER_510,310.63,,PURCHASE,USER_345,41.349764612895804,69.29711234516134,2026-03-16 10:01:09.880898,0,Normal
82c43cfa-b01e-4bb3-8995-bd12f84803c5,USER_145,24.4,5411,,,41.323453735684645,69.17688255657008,2026-03-16 10:03:09.880898,0,Normal
618050b8-843b-4876-935a-094320136839,USER_534,903.55,4511,,,41.31352545419396,69.19889629589109,2026-03-16 10:05:09.880898,0,Normal
edeb7961-c798-4ea7-b2b2-f2c7308c04a1,USER_497,43.23,5411,,,41.23768347522263,69.24406994267082,2026-03-16 10:08:09.880898,0,Normal
3cfb72f9-4b81-44da-ab66-d665a45ed654,USER_120,14.72,5411,,,41.30126485914945,69.24674718572471,2026-03-16 10:09:09.880898,0,Normal
4945763d-5efd-4e9d-9249-f9e643fb5c18,USER_275,14.94,5411,,,41.16883503627997,69.16343129982545,2026-03-16 10:09:09.880898,0,Normal
f7b84e14-644e-44d4-b056-15ea91149163,USER_191,75.74,5411,,,41.22768312005092,69.24169365071545,2026-03-16 10:10:09.880898,0,Normal
4ff36ef6-4758-40d5-b0bd-4f0e4c0c9b5f,USER_357,171.58,4511,,,41.293733826062656,69.16676379493805,2026-03-16 10:10:09.880898,0,Normal
3ca80e6e-5917-47f7-bd44-aebc6d6626c0,USER_239,334.03,4511,,,41.02370678157848,69.13993613911487,2026-03-16 10:16:09.880898,0,Normal
d4cbb59b-9700-48a6-b080-148c4bcfe12e,USER_120,104.96,4511,,,41.310734748247015,69.26830226421875,2026-03-16 10:18:09.880898,0,Normal
6b8b49c4-c3e4-4056-b962-0ec5a9bfe138,USER_085,429.98,4511,,,41.3066274930549,69.14747509089806,2026-03-16 10:19:09.880898,0,Normal
de0761e6-57fe-49ee-a021-0720696c6a2a,USER_172,217.6,4511,,,41.23821829494155,69.2824971360983,2026-03-16 10:20:09.880898,0,Normal
1b07297c-19e5-4853-915e-cc559031fe04,USER_117,6.41,5814,,,42.17643105246645,69.16014455586513,2026-03-16 10:22:09.880898,0,Normal
5bb255be-9ed5-414a-8938-84adb457f4b6,USER_523,154.53,,ME2ME,USER_502,41.338321154163104,69.14422745360733,2026-03-16 10:23:09.880898,0,Normal
d6b39617-000c-492e-b5c4-52be9be82458,USER_130,11.37,5814,,,40.23949116178774,69.19654228876406,2026-03-16 10:23:09.880898,0,Normal
23a47949-ab68-4b75-80e0-10d837b2f210,USER_491,220.94,4511,,,41.31781962052262,69.22957205273136,2026-03-16 10:29:09.880898,0,Normal
4472ecaf-ecf5-40c7-a6fd-f41458c73985,USER_084,42.31,,PURCHASE,USER_394,41.37644162211051,69.20353025995026,2026-03-16 10:32:09.880898,0,Normal
d3cc858b-f6a4-4166-a4f2-1f777aea60c6,USER_370,7.13,5814,,,41.2405487208879,69.24766083387371,2026-03-16 10:35:09.880898,0,Normal
3e838b30-9fec-4b61-9b5a-190d9a73a19b,USER_058,8.73,5814,,,41.411585852950644,69.29230870808564,2026-03-16 10:36:09.880898,0,Normal
2143a142-3b24-489d-ab4e-51b5b0f16d68,USER_106,436.6,4511,,,41.2974141896185,69.23681874143966,2026-03-16 10:38:09.880898,0,Normal
27348f21-4337-407b-ac66-fce21b602a0f,USER_106,4.24,5814,,,41.27902083765775,69.27469712485386,2026-03-16 10:40:09.880898,0,Normal
374507bd-2985-4ed1-b031-66e06f3e28b8,USER_059,8.28,5814,,,41.34809495416562,69.14378579934832,2026-03-16 10:41:09.880898,0,Normal
66787acc-5522-448f-94be-2a5042ff9af2,USER_384,35.46,5411,,,41.33033848211759,69.23668852984157,2026-03-16 10:41:09.880898,0,Normal
4737a45b-fe17-42da-a647-f5a1f6985eed,USER_152,17.12,5411,,,41.12638850956249,69.27053679826378,2026-03-16 10:48:09.880898,0,Normal
14377970-cf50-4607-8477-cf8aa6512c18,USER_484,7.73,5814,,,41.268111204967,69.30519671313894,2026-03-16 10:48:09.880898,0,Normal
803f54a0-b688-41ee-b52c-f8475e17a0df,USER_202,142.71,4511,,,41.31213581489211,69.16476739911162,2026-03-16 10:50:09.880898,0,Normal
76043958-41d5-465e-8c36-749903dc009e,USER_399,1362.92,5732,,,41.32271490973867,69.29189866604732,2026-03-16 10:55:09.880898,0,Normal
e16ae247-9cfa-4b1f-ba15-6f633f01950a,USER_117,205.17,4511,,,41.31427251322016,69.17231459358045,2026-03-16 10:57:09.880898,0,Normal
c7e82256-6e65-4457-bb7d-e201af8d9d64,USER_358,11.48,5411,,,42.11763340036023,69.20966071103196,2026-03-16 10:58:09.880898,0,Normal
0080f3fd-dbb7-4984-9260-55efba86732c,USER_216,6.5,5814,,,41.37323852633958,69.38550113434606,2026-03-16 10:58:09.880898,0,Normal
ed106453-d697-4940-b862-9e73c30810e4,USER_157,26.94,5411,,,41.30029880143796,69.25126969866743,2026-03-16 10:58:09.880898,0,Normal
aa802952-5ceb-4444-9bd2-3ec4ee02e72b,USER_525,6.21,5411,,,41.195768442375204,69.23564437447668,2026-03-16 11:02:09.880898,0,Normal
aa35ec3e-54f6-4e9e-a73b-a889055a79d3,USER_491,7.69,5411,,,41.27888214877316,69.24406246796083,2026-03-16 11:03:09.880898,0,Normal
9a23c916-a0db-4ad5-8e4d-4a98713a271b,USER_599,225.66,4511,,,41.31499731031248,69.25916672644924,2026-03-16 11:05:09.880898,0,Normal
eeeef38b-aab7-483c-99be-ede0a1fe3b00,USER_206,26.28,5411,,,41.37026857282773,69.25094351898302,2026-03-16 11:15:09.880898,0,Normal
1493549e-2edb-488f-9d82-c28be239827a,USER_597,411.7,5732,,,41.342391006933134,69.19004277807386,2026-03-16 11:15:09.880898,0,Normal
fd380236-2afd-48bf-85ba-302252aab0dd,USER_166,17.9,5411,,,41.26854586807941,69.26363881401844,2026-03-16 11:16:09.880898,0,Normal
0aa2a089-f5cd-4ea2-89d9-14f34132ea53,USER_091,121.54,4511,,,41.261937159560496,69.1587203673213,2026-03-16 11:16:09.880898,0,Normal
b13aba06-bfff-4b66-9cc7-282558e8a4af,USER_071,11.82,5814,,,41.33569711394859,69.26162925978646,2026-03-16 11:20:09.880898,0,Normal
e3bafca0-2468-451f-880b-b7b4e38c59de,USER_333,76.52,4511,,,41.39907589594975,69.2176951111329,2026-03-16 11:21:09.880898,0,Normal
42d186ef-5ff1-4b84-b156-5701991ba05f,USER_410,816.27,5732,,,41.2093200885637,69.22586250129325,2026-03-16 11:23:09.880898,0,Normal
f86f783f-bfb3-4059-8854-3bb1d09d5331,USER_028,23.55,5411,,,40.04623228919759,69.29106959591479,2026-03-16 11:26:09.880898,0,Normal
530b3686-7258-41b8-8f02-a3757fbced52,USER_357,6.58,5814,,,41.265678593387484,69.1627628155447,2026-03-16 11:28:09.880898,0,Normal
bf9a742a-4d1f-4c7c-ac80-7063e858fdfb,USER_084,42.38,,FAMILY,USER_373,41.38878349210423,69.21029176155739,2026-03-16 11:29:09.880898,0,Normal
2f5f7743-8d01-4c5b-a905-68df53797029,USER_359,15.3,5814,,,41.2433904219388,69.21865381512106,2026-03-16 11:32:09.880898,0,Normal
2adf0d4d-9703-4976-8185-92c22312645a,USER_294,221.43,5732,,,41.2274483946385,69.16337282353703,2026-03-16 11:33:09.880898,0,Normal
3edc3ae3-beab-4e34-9ef2-f887b3378cbb,USER_131,181.53,4511,,,41.34440321567757,69.26391543399122,2026-03-16 11:38:09.880898,0,Normal
5b69f40e-ceaf-4cb2-83ae-8d0a45d80f3b,USER_587,1421.68,5732,,,41.26818594685463,69.24444206118731,2026-03-16 11:44:09.880898,0,Normal
8a48be47-d65f-4c96-a6a2-6eec28d90f6a,USER_570,461.87,5732,,,41.08263692639645,69.24900401956872,2026-03-16 11:47:09.880898,0,Normal
8c949fc3-34fb-463e-9199-8d3edc87b88a,USER_425,27.44,5411,,,41.20980291223364,69.23792121727699,2026-03-16 11:48:09.880898,0,Normal
93ea1249-1eea-41b9-a177-158405450106,USER_092,944.36,5732,,,41.251640472778526,69.2262157426192,2026-03-16 11:49:09.880898,0,Normal
deeec535-d058-4f5c-a3c9-ee1d96788606,USER_383,7.43,5814,,,41.24467343248604,69.2561858528327,2026-03-16 11:52:09.880898,0,Normal
6a2e6be2-cb72-48f1-b599-b7dd5de235ce,USER_092,10.01,5814,,,41.25827408010746,69.20329825405373,2026-03-16 11:55:09.880898,0,Normal
5909e8ac-31dd-42ec-9f66-fd16ae279aab,USER_359,321.99,4511,,,41.277669248532284,69.22901361627392,2026-03-16 11:55:09.880898,0,Normal
13efda28-5ef4-4eec-988b-274a72c7e01a,USER_452,25.27,5411,,,41.30003341545392,69.11778792536805,2026-03-16 11:59:09.880898,0,Normal
de4ee082-016a-45d7-9ee4-877003a88116,USER_411,24.08,5411,,,41.36046504733497,69.19305070033279,2026-03-16 11:59:09.880898,0,Normal
77931e33-e75a-462e-86e6-3d6d226ef37d,USER_059,318.11,5732,,,41.31702603319194,69.17167816834232,2026-03-16 12:07:09.880898,0,Normal
1e010dfe-b638-4eaa-97d8-9adb949ae927,USER_359,60.8,,PURCHASE,USER_227,41.24742631169451,69.27960098887169,2026-03-16 12:08:09.880898,0,Normal
28b66044-b31e-4c9d-a5f9-bd9ab39448de,USER_251,394.47,4511,,,41.3219056465798,69.10051650695785,2026-03-16 12:08:09.880898,0,Normal
0b7c017a-0740-4583-9c23-9c00fa496753,USER_021,23.65,5411,,,41.335505782258714,69.27800965038082,2026-03-16 12:11:09.880898,0,Normal
156f297b-4384-4ac1-bf8b-5ee47f176ba2,USER_306,74.04,,FAMILY,USER_097,41.27235129386604,69.31773261334232,2026-03-16 12:12:09.880898,0,Normal
1c0fc6bf-93d3-43a8-ad7d-24802deecbb3,USER_391,2501.48,5732,,,41.42676518759585,69.25364548662765,2026-03-16 12:13:09.880898,0,Normal
02374bd7-a3fd-4e8b-9ee0-abefaa9ce75f,USER_299,147.37,,ME2ME,USER_278,41.2681015383732,69.26735943267725,2026-03-16 12:14:09.880898,0,Normal
cb542443-f093-4ef3-8eef-ac0711a84e23,USER_399,9.59,5814,,,41.332846575924606,69.28216444724359,2026-03-16 12:14:09.880898,0,Normal
2d9a6b6d-fad9-4008-b1a6-c3f81e56f94f,USER_488,250.07,4511,,,41.282640082459146,69.20391425754815,2026-03-16 12:15:09.880898,0,Normal
28ad2c3a-5ddc-4973-bd79-fb68686889a4,USER_323,223.64,4511,,,41.36147856053958,69.20471709859127,2026-03-16 12:18:09.880898,0,Normal
3eb8ef33-c432-4339-b8cf-f43ff675cf93,USER_234,4896.93,5732,,,40.749491274407475,69.15101678458392,2026-03-16 12:19:09.880898,0,Normal
9d867c52-4ed0-4051-886c-a8d82e69c896,USER_495,27.7,5411,,,41.344299004035896,69.26642944397457,2026-03-16 12:19:09.880898,0,Normal
33b18f02-1d1a-4a78-b2a4-93c389c5b39e,USER_580,190.38,,DEBT_PAYOFF,USER_182,41.29176685576289,69.28287520006472,2026-03-16 12:19:09.880898,0,Normal
f67a5418-9765-4933-9889-e337f797ee68,USER_356,32.11,5411,,,41.2820834303963,69.25032043659289,2026-03-16 12:19:09.880898,0,Normal
1bc0ae70-8941-42ff-8cda-afc50455c40e,USER_219,1246.82,5732,,,41.36234127767952,69.22531101964901,2026-03-16 12:20:09.880898,0,Normal
4ab500ff-ebeb-401f-a226-c678c191a7e0,USER_139,11.65,5411,,,41.28863474796478,69.2216308655301,2026-03-16 12:25:09.880898,0,Normal
d782015c-93eb-4eb3-a942-b286334632f6,USER_587,6054.5,5732,,,41.284860849911304,69.25279822692625,2026-03-16 12:28:09.880898,0,Normal
16931d67-09fd-4330-acac-048120ec3d88,USER_467,26.95,5411,,,41.38697182017764,69.2894765085344,2026-03-16 12:28:09.880898,0,Normal
903b976c-f9f3-48dd-bc91-721a448202cf,USER_153,323.84,4511,,,41.262510128366635,69.21955068788735,2026-03-16 12:29:09.880898,0,Normal
e212c8b7-b2d4-4786-8f99-357d03854cdc,USER_564,271.25,4511,,,41.281958582064505,69.18020055426702,2026-03-16 12:30:09.880898,0,Normal
e6de2979-5bf4-479f-bf25-3d978b15c489,USER_191,773.61,,FAMILY,USER_175,41.24246216466838,69.1964557899118,2026-03-16 12:37:09.880898,0,Normal
b592e8b5-98d8-4c4f-a220-c299e8378578,USER_028,8.15,5814,,,40.04010156447396,69.22459309448456,2026-03-16 12:38:09.880898,0,Normal
11391be1-bec6-4c01-bfc6-ddcb6e1cad64,USER_564,449.94,5732,,,41.343051179182126,69.20804280921124,2026-03-16 12:40:09.880898,0,Normal
729b1cc9-4443-46f5-9999-f54e22140acf,USER_129,402.78,4511,,,40.47892981947867,69.15897045890951,2026-03-16 12:43:09.880898,0,Normal
f3b5af03-71cd-4d80-abbb-e8718e40febf,USER_073,11.55,5411,,,41.36004965157342,69.25126749494845,2026-03-16 12:44:09.880898,0,Normal
60a410e8-faec-4072-a14e-42363b314171,USER_093,1662.43,5732,,,41.28287259229206,69.28811345839226,2026-03-16 12:44:09.880898,0,Normal
b284f322-48c3-4280-9421-11f3cb692a7c,USER_047,14.87,5411,,,41.231631777022216,69.21271906920401,2026-03-16 12:45:09.880898,0,Normal
c52d61ef-d155-4b3e-9b06-dd4a82df30e0,USER_562,22.16,5411,,,41.320602063842074,69.1487650850034,2026-03-16 12:47:09.880898,0,Normal
e406ff73-c106-4c11-842e-362b8db235a7,USER_465,58.52,,PURCHASE,USER_588,40.61055385931356,69.1957025760854,2026-03-16 12:48:09.880898,0,Normal
aa688dde-77f4-4a4f-b755-ee93cb5dfd79,USER_047,68.05,,DEBT_PAYOFF,USER_440,41.26560164232411,69.25019472966754,2026-03-16 12:48:09.880898,0,Normal
6ae1b1fb-f04c-4a6d-b8e7-aa18290fdd55,USER_356,18.9,5411,,,41.19808000522912,69.23184991820932,2026-03-16 12:50:09.880898,0,Normal
edb8245e-cfeb-44f9-abf4-af20bd3a9b73,USER_285,292.36,4511,,,41.31936244392965,69.29404500106911,2026-03-16 12:52:09.880898,0,Normal
843a4325-bb64-4592-9dc8-687ff895730a,USER_245,27.05,5411,,,41.29151852004467,69.2239389828378,2026-03-16 12:52:09.880898,0,Normal
215924e5-7852-46b2-ab9b-3b5db8dc9fb5,USER_304,17.94,5411,,,41.38496547501848,69.23321450873513,2026-03-16 12:53:09.880898,0,Normal
e2fa963c-a8a2-481e-89a7-a3d7f0132025,USER_139,26.49,5411,,,41.31475571749453,69.20620156997677,2026-03-16 12:55:09.880898,0,Normal
8adf706f-a97b-437c-827a-b784e4979268,USER_599,142.48,5732,,,41.328184562101555,69.28336104077303,2026-03-16 12:56:09.880898,0,Normal
4d6654b9-9b54-400a-8580-2537387dbde3,USER_046,20.81,5411,,,41.30047477429308,69.32609287627764,2026-03-16 12:57:09.880898,0,Normal
7c4df834-afb7-47d5-b813-4053dc918a1f,USER_491,8427.88,5732,,,41.27938889272626,69.21481730015454,2026-03-16 12:58:09.880898,0,Normal
8d105074-981e-4b07-a839-e6563c45714f,USER_393,329.21,4511,,,41.29461046455425,69.27445173144625,2026-03-16 12:58:09.880898,0,Normal
ed4ced95-6988-49c9-b4ab-1b8ca89e4a85,USER_260,1352.89,4511,,,41.29633741557399,69.16901551496352,2026-03-16 13:00:09.880898,0,Normal
d75a20d0-4b1c-40f0-bd68-fb52caba4f8a,USER_323,295.18,4511,,,41.34439313132271,69.18755510738237,2026-03-16 13:00:09.880898,0,Normal
b6ac4e3d-681b-43cb-9b8a-5f606ebc6dc4,USER_275,75.0,,FAMILY,USER_550,41.18974256577761,69.18534494773384,2026-03-16 13:01:09.880898,0,Normal
40c601e2-e3f1-4abd-b22f-ea800676bf0e,USER_458,8.74,5814,,,41.39858105895452,69.29365321195655,2026-03-16 13:02:09.880898,0,Normal
4bb67c21-191d-49d7-9c90-ae4a214f39ad,USER_047,11.16,5814,,,41.2458083177159,69.23765607722335,2026-03-16 13:02:09.880898,0,Normal
657cf732-6f7b-478b-843f-a1abfbd4f84c,USER_552,37.99,5411,,,41.29804345403645,69.27266127912188,2026-03-16 13:04:09.880898,0,Normal
2e995d60-b5d3-449b-97dc-fcf499854021,USER_577,6.74,5814,,,41.235682961492266,69.18018649118159,2026-03-16 13:13:09.880898,0,Normal
c131b2dc-a565-4236-8d73-e6d05237dde3,USER_166,8.33,5814,,,41.214736674544994,69.22298497437781,2026-03-16 13:14:09.880898,0,Normal
9fdaebe5-4d0b-4c81-8ad6-b7ce1a1d960b,USER_167,346.61,5732,,,41.288396408835695,69.29832993115113,2026-03-16 13:17:09.880898,0,Normal
163c8b1b-4c0d-46fb-8d00-8c86a8bd1efa,USER_192,2742.4,5732,,,41.30280918200855,69.25598099244853,2026-03-16 13:17:09.880898,0,Normal
e3d10614-65f5-4e42-90b9-ae9834733244,USER_323,449.46,5732,,,41.35060465240691,69.22168336639348,2026-03-16 13:19:09.880898,0,Normal
a3e617fa-7566-46fa-bde6-c61e804d2481,USER_245,8.61,5814,,,41.3061138006639,69.28964459865355,2026-03-16 13:20:09.880898,0,Normal
d6910959-ea7f-4af0-b527-63a1554538f4,USER_506,10.88,,PURCHASE,USER_375,41.34991373579174,69.27685574848714,2026-03-16 13:20:09.880898,0,Normal
9039ec2a-0ee9-40fc-a460-b11e7292e5d5,USER_228,98.97,4511,,,41.33457085886964,69.2296140787421,2026-03-16 13:21:09.880898,0,Normal
eec98b6f-c407-4185-98c9-73a819d99389,USER_425,200.12,,ME2ME,USER_424,41.228026927197035,69.23898609930069,2026-03-16 13:22:09.880898,0,Normal
de24505f-6a45-4370-8189-56152ee58ff3,USER_058,23.69,5411,,,41.439224290416966,69.33565488698348,2026-03-16 13:23:09.880898,0,Normal
641ec150-e1d9-4d78-a8b9-be56cf0219d0,USER_448,7.9,5814,,,41.33326020943625,69.16428729494174,2026-03-16 13:24:09.880898,0,Normal
92bbf3d6-6b92-467a-b6db-a5afdc533404,USER_136,71.65,4511,,,41.32506367839536,69.14730450191216,2026-03-16 13:26:09.880898,0,Normal
3b82c7e6-0d99-4f8c-9722-102d77ffcc19,USER_215,15.11,,ME2ME,USER_169,41.35437135087598,69.26010538305366,2026-03-16 13:26:09.880898,0,Normal
6cbbb623-d3b4-4329-9f00-de5c9f6f5dd3,USER_452,83.37,,ME2ME,USER_452,41.29562371776001,69.12465988780441,2026-03-16 13:27:09.880898,0,Normal
0feb04a7-17e5-4cd6-b704-688636e233fe,USER_170,497.52,4511,,,41.317455699580016,69.20057752164767,2026-03-16 13:27:09.880898,0,Normal
deb3893f-98b2-4351-baf5-84111366e03c,USER_042,346.17,4511,,,41.37720166606033,69.24035977763975,2026-03-16 13:30:09.880898,0,Normal
f4f2b201-f860-461e-8aa4-e0bbb0330c86,USER_234,656.41,4511,,,40.75887757504417,69.19965926498892,2026-03-16 13:32:09.880898,0,Normal
bd6cd3e5-6e5d-40ad-a4d4-b5a942f1e110,USER_030,373.53,5732,,,41.29092555318998,69.16574614661987,2026-03-16 13:37:09.880898,0,Normal
e62f5a09-1a4e-49bd-9216-d0dcfd93fc6f,USER_370,24.8,5411,,,41.23096488281432,69.25043009396506,2026-03-16 13:38:09.880898,0,Normal
c4251cfa-3319-47a1-9f82-d1416348387d,USER_042,99.51,4511,,,41.37103649061984,69.23083034914752,2026-03-16 13:38:09.880898,0,Normal
10cf851a-972c-40a2-8684-408de5596997,USER_264,477.63,5732,,,41.293838456046736,69.22600327183251,2026-03-16 13:42:09.880898,0,Normal
73b8e4bb-72db-4688-b5b0-4379b590450a,USER_391,168.02,4511,,,41.401863528778634,69.2576870263917,2026-03-16 13:45:09.880898,0,Normal
526d9420-2021-4eae-8d0d-79d9511d81dc,USER_365,6.18,5814,,,41.21381835699754,69.24552498324375,2026-03-16 13:45:09.880898,0,Normal
b86501c6-208b-4406-b8bc-6927d8647264,USER_066,28.32,5411,,,41.16829933034986,69.34151038282812,2026-03-16 13:51:09.880898,0,Normal
ed1e7b64-43c5-405f-ac15-11713c777204,USER_263,147.99,4511,,,41.30377501912454,69.25855002826376,2026-03-16 13:53:09.880898,0,Normal
31ea3bd0-d64f-49b2-91b3-ede611fcd60a,USER_134,480.62,,FAMILY,USER_141,41.29397474273362,69.27897017780603,2026-03-16 13:53:09.880898,0,Normal
a00ba460-b0de-4972-82d4-6ab2d7c98c40,USER_432,10.66,5814,,,41.31114583256112,69.26171467112552,2026-03-16 13:55:09.880898,0,Normal
f2535d0f-f37e-401c-9098-e64b4ad9b0dd,USER_051,56.2,5411,,,41.25017944787945,69.15235298010991,2026-03-16 13:56:09.880898,0,Normal
2534cbbb-d305-4350-8b9f-a5ff690a9e2c,USER_561,4.43,5814,,,40.55094051280539,69.21478082082436,2026-03-16 13:57:09.880898,0,Normal
75317142-7b6e-4148-b92b-bd5a0f5972f5,USER_153,18.93,5411,,,41.27654861535702,69.21071636997604,2026-03-16 13:57:09.880898,0,Normal
35f3c887-a110-4152-b71d-fc54922c80b1,USER_465,4109.92,5732,,,41.54943027318011,69.21517025001883,2026-03-16 14:00:09.880898,0,Normal
1357833f-fe08-4cdf-90a2-3944541cae5e,USER_492,1324.39,5732,,,41.27566740992158,69.11082669044855,2026-03-16 14:01:09.880898,0,Normal
e095df25-e21d-4f41-9c8f-7557b95c7926,USER_306,37.23,5411,,,41.27698341782464,69.33730083268206,2026-03-16 14:04:09.880898,0,Normal
e6606795-1ef5-438a-9ab7-79ad30e752f2,USER_259,305.6,5732,,,41.31018094086417,69.23235341188064,2026-03-16 14:07:09.880898,0,Normal
7b02d518-b6f1-4f5e-b6df-79895e503d78,USER_136,50.6,4511,,,41.2635876556651,69.1352747009747,2026-03-16 14:11:09.880898,0,Normal
2e0940c3-e87f-41a1-925a-a2668e737fa6,USER_362,15.04,5411,,,41.26865135186868,69.25419442637471,2026-03-16 14:13:09.880898,0,Normal
814a082a-f39b-44ab-ad00-f38fa2de7df3,USER_478,11.53,5411,,,41.33498538578604,69.28216116563914,2026-03-16 14:14:09.880898,0,Normal
2f0fd808-825e-4494-a48b-b8bfe275f60c,USER_167,220.1,4511,,,41.24774909669564,69.28074608839077,2026-03-16 14:20:09.880898,0,Normal
13d7c3cd-8931-4b74-87cf-5437b2bfbbb9,USER_051,62.23,,FAMILY,USER_327,41.225448203386705,69.1381574429084,2026-03-16 14:24:09.880898,0,Normal
33fdd98e-718c-45ad-8aee-d18751dd23f6,USER_399,14.56,,ME2ME,USER_489,41.357413367750276,69.2702443835019,2026-03-16 14:24:09.880898,0,Normal
2b58a100-fc79-45b9-9326-66f485e071f9,USER_465,44.55,,PURCHASE,USER_381,41.56891496308613,69.22951742130705,2026-03-16 14:26:09.880898,0,Normal
ef28e588-bd43-4872-93be-fbc2f5c6486a,USER_458,48.93,,ME2ME,USER_192,41.360019224431014,69.2328009079994,2026-03-16 14:26:09.880898,0,Normal
dfafabff-33c8-4b68-a064-d5e604d47dc4,USER_017,6.74,5814,,,41.346748331725635,69.22269634004137,2026-03-16 14:27:09.880898,0,Normal
d8fd0a32-4da8-4bff-b7be-1a7fc4461481,USER_579,45.57,4511,,,40.86771542461986,69.24767477194838,2026-03-16 14:27:09.880898,0,Normal
20e9b96d-f27d-4570-a5e8-891320db8c91,USER_139,9.21,5814,,,41.3109629018381,69.2279846460099,2026-03-16 14:34:09.880898,0,Normal
af6f97b4-6c48-44dc-ba83-134226ded95f,USER_390,72.51,4511,,,40.33855138560694,69.23996504068317,2026-03-16 14:34:09.880898,0,Normal
4c04ad0e-7093-46e6-802b-d2e1a2072230,USER_570,49.55,5411,,,41.11730398838031,69.23116356052435,2026-03-16 14:34:09.880898,0,Normal
dc1da7a8-9615-42ba-b0de-610fb4c83a98,USER_464,9.14,5411,,,41.23398758884929,69.23498276670924,2026-03-16 14:34:09.880898,0,Normal
797886db-83b9-4f7b-8e5f-7e1cfb2b7ad4,USER_011,8.67,5814,,,41.3668426022629,69.22421629540166,2026-03-16 14:37:09.880898,0,Normal
d64e7c15-5641-428b-a1b2-e06df462a4ae,USER_430,242.51,4511,,,41.31162376066233,69.20344714822994,2026-03-16 14:42:09.880898,0,Normal
ee25bff7-65e6-4f07-b1d6-86b0d7bf3b6b,USER_434,718.34,4511,,,41.35725848316121,69.1904202402914,2026-03-16 14:45:09.880898,0,Normal
95e733d5-1ffa-41a7-a6f7-8770376cbed5,USER_251,781.77,4511,,,41.3603722484879,69.09115535338275,2026-03-16 14:50:09.880898,0,Normal
0027cf82-449c-4761-ad4f-e03faad2f610,USER_212,5.45,5814,,,41.245972533982695,69.2527920411175,2026-03-16 14:50:09.880898,0,Normal
