transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
570fd18b-c2c5-4fc5-87b7-e8333b600229,USER_157,30.47,5411,,,41.24127241621549,69.20911303032868,2026-03-16 13:13:38.430669,0,Normal
8f2a0286-1bcf-4ea1-af7b-d68a6ca92ca8,USER_284,16.66,5814,,,41.32801457483758,69.23000086316294,2026-03-16 13:15:38.430669,0,Normal
7ffead6f-bcaa-418f-86e1-27d2934a1cc6,USER_385,537.51,5732,,,41.37769380780859,69.16700189486188,2026-03-16 13:16:38.430669,0,Normal
ff657ec8-af86-46fc-8484-e2f60e35d489,USER_166,11.08,5411,,,41.308406470154125,69.194273782337,2026-03-16 13:18:38.430669,0,Normal
09810b16-e194-42a0-ab3d-807e2a2748b3,USER_562,11.2,,INVESTMENT,USER_506,40.52634948475206,69.19208832964128,2026-03-16 13:22:38.430669,0,Normal
d721a2a4-10ed-4d86-82cb-01c8bad1c48b,USER_480,29.88,5411,,,41.293871755002414,69.28364098897866,2026-03-16 13:24:38.430669,0,Normal
5892fe68-b7ae-46af-bb73-3b68fded9e61,USER_278,115.96,4511,,,41.26416786427866,69.23577363534298,2026-03-16 13:24:38.430669,0,Normal
36a5b9d8-7e0f-4617-a53e-3b0c04062968,USER_532,370.13,4511,,,41.31649840487152,69.17152660489509,2026-03-16 13:25:38.430669,0,Normal
ae59d3a4-c13b-465f-bb5e-3aa4e1a3c4d1,USER_522,19.04,5411,,,41.317445603595395,69.19475907442043,2026-03-16 13:28:38.430669,0,Normal
9f767d9e-8c51-4800-bb8f-d3f30d001eab,USER_071,32.61,,ME2ME,USER_500,41.28653953560352,69.27424548639254,2026-03-16 13:28:38.430669,0,Normal
262bb747-135b-429d-be3b-51ce6e1541ba,USER_203,10.13,5411,,,41.38360235947429,69.27622902167622,2026-03-16 13:34:38.430669,0,Normal
a7705487-0267-46a8-ad59-9e37712f0e57,USER_081,8.7,5814,,,41.214622022185935,69.32006315623929,2026-03-16 13:35:38.430669,0,Normal
2cddf249-8816-4f64-86c4-e51a0b9c3c0b,USER_386,485.12,5732,,,41.30592055169158,69.27253993404572,2026-03-16 13:35:38.430669,0,Normal
024d4e57-c54d-4713-b997-db5cf53673b8,USER_089,5.67,,PURCHASE,USER_225,42.43548872284792,69.182095874518,2026-03-16 13:41:38.430669,0,Normal
8025bea1-f141-432c-aac1-31b4235beb85,USER_177,140.71,4511,,,40.84571996707092,69.29899195599752,2026-03-16 13:41:38.430669,0,Normal
ccb9c38b-7354-40e9-8c34-d619cb0ba22d,USER_172,12.95,5814,,,41.21935104382819,69.23539117692638,2026-03-16 13:41:38.430669,0,Normal
c8b92273-f10b-4a93-9c5f-d5a4ea94f99c,USER_050,10.52,5411,,,41.357961554280216,69.23609312756936,2026-03-16 13:42:38.430669,0,Normal
14590952-42a2-4aad-9737-bdbcf6d316e3,USER_434,64.47,5411,,,41.297500630160776,69.23018206985807,2026-03-16 13:43:38.430669,0,Normal
53712d7b-0a26-4aa7-8ae6-192b53c7d4ec,USER_149,33.09,,INVESTMENT,USER_309,41.34210193361073,69.28749686735372,2026-03-16 13:45:38.430669,0,Normal
85e8492c-4bf0-441f-835d-ec15fc08d825,USER_108,1208.55,,FAMILY,USER_243,41.268219680483504,69.36459763657811,2026-03-16 13:46:38.430669,0,Normal
f3ce3866-28ef-4d57-b12b-e92df21867da,USER_068,1016.0,5732,,,41.96146887955762,69.19636958468838,2026-03-16 13:49:38.430669,0,Normal
036a082d-b6c7-4922-be70-801a30faf241,USER_561,6.8,5814,,,41.31546253475639,69.18979366087548,2026-03-16 13:59:38.430669,0,Normal
9d1dc553-c12e-45cd-b084-e2e34747c1a4,USER_503,53.53,,ME2ME,USER_494,41.322719784033616,69.1904635178967,2026-03-16 14:06:38.430669,0,Normal
d5270ea8-a236-49b1-84c6-9ca1bfc0eca2,USER_137,21.65,5411,,,41.269168759754635,69.2493923809022,2026-03-16 14:08:38.430669,0,Normal
d77f4f0e-fb64-4ba0-a0e9-9ae1f3c19afd,USER_045,15.77,,ME2ME,USER_446,41.354439262942115,69.20967351621645,2026-03-16 14:11:38.430669,0,Normal
0a523200-ffca-43b7-a287-255ef3c93045,USER_384,7.58,5411,,,41.22100153251235,69.29411457644873,2026-03-16 14:16:38.430669,0,Normal
5fb71bad-6fe2-4bbc-baf5-7189b016a072,USER_057,475.58,5732,,,45.07756944092579,73.52950766255832,2026-03-16 14:18:38.430669,0,Normal
bbdd787f-be5b-465e-8a5c-b28744e1cafd,USER_528,61.71,,ME2ME,USER_117,42.85983226102004,69.20939293102151,2026-03-16 14:19:38.430669,0,Normal
ba5ccab0-1b53-48ae-8c73-0d9291e77f00,USER_577,322.67,4511,,,41.37659345343496,69.32744958335799,2026-03-16 14:20:38.430669,0,Normal
34a25d91-5f1a-4ef1-9865-a62be4043fbf,USER_525,139.43,5732,,,41.260298668322676,69.2518299818071,2026-03-16 14:21:38.430669,0,Normal
b1e8d256-ec24-443d-9d12-dbad868d15af,USER_436,27.96,5411,,,41.285769813084414,69.1931204314815,2026-03-16 14:27:38.430669,0,Normal
f69cd491-3998-4904-a6bb-cfb185dc4c39,USER_289,89.44,,CHARITY,USER_570,41.31001427119432,69.2757566476,2026-03-16 14:28:38.430669,0,Normal
604b9cd0-75cc-47ec-922c-fefe8e1655a3,USER_044,349.17,4511,,,41.32552278220081,69.18154245226131,2026-03-16 14:29:38.430669,0,Normal
0edff7dc-b4ec-4570-8535-6f1e91c4213c,USER_117,5.21,5814,,,41.16805200231167,69.24451489352596,2026-03-16 14:34:38.430669,0,Normal
4861deb1-c323-46c4-a6ee-5052d822536e,USER_057,199.94,4511,,,41.32053917743865,69.21156475412732,2026-03-16 14:40:38.430669,0,Normal
e603e7f3-1c7c-4a6a-8b55-96c5bb0b7055,USER_055,96.08,,DEBT_PAYOFF,USER_575,41.3201617007874,69.16735428815781,2026-03-16 14:40:38.430669,0,Normal
ebf8ea5c-5a6c-4791-a3cc-25846c8722e6,USER_525,36.7,,FAMILY,USER_126,41.26560450998827,69.2329743589101,2026-03-16 14:45:38.430669,0,Normal
94e1bed2-90fe-4ab3-8f4b-3df405925618,USER_009,406.34,4511,,,41.29120114285847,69.19965564797111,2026-03-16 14:45:38.430669,0,Normal
16a73616-b701-415c-bfdf-52e0035fb5fb,USER_149,2465.58,5732,,,41.342007862075434,69.25954207802252,2026-03-16 14:49:38.430669,0,Normal
56293aed-cfc7-4233-b9e5-1832d0431d40,USER_055,343.76,4511,,,41.34610110598213,69.16163132653878,2026-03-16 14:51:38.430669,0,Normal
5beda25c-8a22-460a-9215-8f7a3f570956,USER_102,122.69,,ME2ME,USER_365,41.296957034138124,69.29004989851312,2026-03-16 14:56:38.430669,0,Normal
1cb541b8-f8c4-4892-ac43-4b9042213571,USER_577,24.98,5411,,,41.34224087315025,69.35024897257094,2026-03-16 14:57:38.430669,0,Normal
134d9ffc-467d-40bc-b702-f3c75e6d187a,USER_252,44.8,5411,,,41.27511981577794,69.18199423115153,2026-03-16 14:58:38.430669,0,Normal
53acba0a-a450-48d7-9b8c-0db781b57df8,USER_597,142.7,4511,,,41.174886067127545,69.18862264399404,2026-03-16 15:00:38.430669,0,Normal
7c36bdc1-e762-4e80-bbf8-ddb5fd436926,USER_009,24.87,,INVESTMENT,USER_522,41.311651885834614,69.20639106582951,2026-03-16 15:02:38.430669,0,Normal
ce7edf85-9323-4e8a-9920-694598735a29,USER_200,321.22,4511,,,41.31420599901595,69.14832696087953,2026-03-16 15:04:38.430669,0,Normal
6dc52ead-4c97-4d41-8fc2-4347c8f63111,USER_278,43.82,,PURCHASE,USER_422,41.27851530059418,69.20655626903533,2026-03-16 15:07:38.430669,0,Normal
66643b88-d9ea-4546-a7dc-c4aa6e08ed01,USER_203,6.7,5814,,,41.336615320087276,69.28172882067966,2026-03-16 15:07:38.430669,0,Normal
f58ee95f-eb49-4be9-b87c-093246a899ba,USER_586,59.33,,ME2ME,USER_501,41.39165467913116,69.24350541149944,2026-03-16 15:12:38.430669,0,Normal
4b66f9c8-8a2f-4b32-86cd-d6d0aa5ee8bf,USER_166,359.19,4511,,,41.32619957760825,69.1465469097795,2026-03-16 15:15:38.430669,0,Normal
7dcf3113-1426-4674-ba5f-0ca0d82717cb,USER_247,265.9,4511,,,41.30903507856159,69.18185043509315,2026-03-16 15:18:38.430669,0,Normal
58974c8f-f125-4a9c-8da3-6b899d529903,USER_385,100.82,4511,,,41.407435849062864,69.19737475317676,2026-03-16 15:19:38.430669,0,Normal
899b67ca-cc35-4f7a-a5a1-6f350d3a29a5,USER_145,6.27,5814,,,41.31295530913691,69.27028835414028,2026-03-16 15:20:38.430669,0,Normal
93c08a9e-2153-4eab-a4e9-e8618742a14c,USER_075,358.45,5732,,,41.25408137807514,69.24906099992332,2026-03-16 15:22:38.430669,0,Normal
bad48ba3-72fa-4ff4-acf4-2534c18cf84d,USER_390,1787.01,5732,,,41.039015198268,69.28503236978709,2026-03-16 15:24:38.430669,0,Normal
97a4cce2-af8d-4ef3-b9c8-8145b39f1b99,USER_585,312.25,4511,,,41.33603327649314,69.2919142524698,2026-03-16 15:25:38.430669,0,Normal
b86b5ef0-b097-4166-9e27-051307668508,USER_484,16.59,5411,,,41.27000831147515,69.2612958045348,2026-03-16 15:26:38.430669,0,Normal
5c963900-f746-4629-86ff-bb0f71cd88e6,USER_532,420.51,4511,,,41.32628662059281,69.11963890220711,2026-03-16 15:27:38.430669,0,Normal
fa78a884-83e3-4b59-bcaa-8ce926089495,USER_200,7.12,5814,,,41.31130749840507,69.18034809261847,2026-03-16 15:29:38.430669,0,Normal
9b8e9cb9-c450-4c2d-af7b-766286d70981,USER_057,29.67,,FAMILY,USER_209,41.31810929463087,69.19675227601508,2026-03-16 15:29:38.430669,0,Normal
98350eba-2dc0-40a4-9872-3b827a220242,USER_198,12.12,5814,,,41.71628238011995,69.23305416172227,2026-03-16 15:32:38.430669,0,Normal
6c43c890-3742-40f0-b1ea-bbb7fe902381,USER_351,106.87,4511,,,41.95564836511007,69.24083938922416,2026-03-16 15:33:38.430669,0,Normal
9a899f6f-156d-4870-a635-8dbc79ca3ad3,USER_514,32.94,5411,,,41.35022151977516,69.32709175454241,2026-03-16 15:33:38.430669,0,Normal
2d84f312-f8be-4b70-bfd0-43100f50ca62,USER_149,21.24,5411,,,41.32148199900917,69.27342105235178,2026-03-16 15:35:38.430669,0,Normal
64ceadf2-7127-4e03-a704-d3161c85c289,USER_325,34.28,5411,,,41.276695099531025,69.26973320617768,2026-03-16 15:36:38.430669,0,Normal
e203d2b1-cc35-4888-83af-f628c80e619b,USER_054,8.42,5814,,,41.273795114133854,69.24841582825198,2026-03-16 15:37:38.430669,0,Normal
b5141ae8-c51a-441f-bb97-a44ad9e32cb5,USER_102,4371.49,5732,,,41.33515520492843,69.28269842685724,2026-03-16 15:42:38.430669,0,Normal
651a51bd-0484-4800-8535-e5378acc2dbc,USER_462,20.44,5411,,,40.57198068188354,69.29032992932908,2026-03-16 15:49:38.430669,0,Normal
f6555212-b984-45d1-a96d-3b3e81fa70b9,USER_195,243.62,,FAMILY,USER_233,39.22519758953573,69.22997349050104,2026-03-16 15:55:38.430669,0,Normal
66856507-cc31-4d5a-93e1-272ca3b3fbfd,USER_597,245.95,4511,,,41.16767352468201,69.22355245524082,2026-03-16 15:58:38.430669,0,Normal
baea1bae-41cb-426f-aef3-fc696af0fe94,USER_144,312.03,4511,,,41.305205088900045,69.24936257391101,2026-03-16 16:00:38.430669,0,Normal
a20a46a4-fc07-4d9a-8f8c-2c8ea8c96d33,USER_462,17.71,,ME2ME,USER_570,40.55054854649023,69.31457270218455,2026-03-16 16:06:38.430669,1,Organic Dropper Network
2304bb4f-369e-47d7-82e4-a6b6b7645fcb,USER_045,408.79,4511,,,41.38777093388985,69.23845004210315,2026-03-16 16:08:38.430669,0,Normal
6037f0b4-062c-4a48-9ee5-16c3c34f5c85,USER_050,1208.34,5732,,,41.31563924500863,69.22646842250637,2026-03-16 16:09:38.430669,0,Normal
07e8b7c1-307b-4415-b94a-901a5a1dbb84,USER_554,622.23,5732,,,41.2958684438784,69.40134292904125,2026-03-16 16:14:38.430669,0,Normal
46e3def6-e827-4eec-afd5-6992d1184959,USER_311,7.42,5814,,,40.980629726438856,69.19032831952319,2026-03-16 16:15:38.430669,0,Normal
62d6eb17-4ecb-4c91-b062-c44c77e988b8,USER_127,29.72,5411,,,41.333186816905766,69.26795090559229,2026-03-16 16:20:38.430669,0,Normal
4c27fc2d-8851-4321-ab6e-c086b1e85ad4,USER_525,33.67,5411,,,41.27035459158753,69.22887171288491,2026-03-16 16:22:38.430669,0,Normal
14fcc9c1-8ce8-4db0-a0a8-d00e24ac5e98,USER_412,54.14,4511,,,41.26238414023993,69.2368510966458,2026-03-16 16:23:38.430669,0,Normal
c03b1efa-85eb-4e29-98bc-d428e3b10baa,USER_177,151.51,,ME2ME,USER_290,40.86086088222029,69.303502750927,2026-03-16 16:33:38.430669,0,Normal
946347f4-9c72-4456-b59b-ef205b5e3a88,USER_311,221.07,5732,,,40.996425117861584,69.21937579487103,2026-03-16 16:34:38.430669,0,Normal
ce06b141-d8c0-49a8-82ed-69a52b20d717,USER_102,12.93,5411,,,41.3266872726151,69.27358591835483,2026-03-16 16:35:38.430669,0,Normal
0aa57a1f-dd94-4aa4-a761-18ac3f4b3977,USER_359,70.29,,FAMILY,USER_563,41.34746753834123,69.21511501104364,2026-03-16 16:40:38.430669,0,Normal
18ea3040-c525-47af-86df-d283f26617d8,USER_089,27.28,,ME2ME,USER_283,42.42359572351149,69.18799221364338,2026-03-16 16:41:38.430669,0,Normal
eb5d3282-06ec-49f3-8b70-36ea10623d5d,USER_597,19.94,5411,,,41.17182099086117,69.2184590921576,2026-03-16 16:41:38.430669,0,Normal
af23a7e9-1087-48f0-a44a-2d54db1b0f38,USER_503,88.8,4511,,,41.33585145859902,69.18934425286857,2026-03-16 16:43:38.430669,0,Normal
7da4ad7d-298a-4e66-966f-f956956f5944,USER_103,77.81,4511,,,41.298478428667345,69.30862038269255,2026-03-16 16:44:38.430669,0,Normal
ecbbc36b-457e-4c0e-a5d7-e418d054ce39,USER_376,10.13,,ME2ME,USER_131,41.266713217718596,69.20683379578325,2026-03-16 16:54:38.430669,0,Normal
b5538b45-3deb-4881-af5a-9afe373210a0,USER_083,17.13,5814,,,41.28403788008369,69.28185667775686,2026-03-16 16:57:38.430669,0,Normal
e01b6843-ca7f-4bba-bb7f-29611e7d53e8,USER_198,6.83,5814,,,40.74665393878529,69.21450340073787,2026-03-16 17:01:38.430669,0,Normal
a7034b09-270d-4912-8176-a5dee7c1e641,USER_060,7.56,5814,,,41.31857268472776,69.17796010714459,2026-03-16 17:03:38.430669,0,Normal
e0303c73-1564-4906-975e-bf17e4916dd1,USER_538,6.95,5814,,,41.228136443885774,69.2035726342685,2026-03-16 17:04:38.430669,0,Normal
f46e4ed6-f801-4d86-913c-d588150378a0,USER_493,22.28,5411,,,41.319957927564204,69.2096149459968,2026-03-16 17:11:38.430669,0,Normal
9187a515-d6e7-46d3-9a7b-55994a1f6161,USER_044,1726.89,4511,,,41.31675953418733,69.18355919669526,2026-03-16 17:12:38.430669,0,Normal
72573fd8-6fe0-420f-87f0-67ccffd7146a,USER_042,15.66,5411,,,41.273785584827756,69.29181575065708,2026-03-16 17:12:38.430669,0,Normal
768eb246-740e-47c9-9d84-6056fc2ebb51,USER_195,3235.55,5732,,,39.80824711814409,69.24106375091294,2026-03-16 17:13:38.430669,0,Normal
8f435ee8-439c-4c6f-b737-c098e949db02,USER_363,13.41,,ME2ME,USER_031,41.29338367090554,69.29117674059012,2026-03-16 17:16:38.430669,0,Normal
ade0eb44-adb5-43a9-a42d-cb5196418c07,USER_060,309.64,5732,,,41.343201100479085,69.2110795836293,2026-03-16 17:23:38.430669,0,Normal
8c8b0304-a48f-40e9-a43d-d1c6d99544cb,USER_311,70.47,4511,,,41.05926643849424,69.20847540879481,2026-03-16 17:24:38.430669,0,Normal
81101bc5-51af-41a6-b34c-588d67616986,USER_425,141.06,4511,,,41.2352156225148,69.17034207407211,2026-03-16 17:27:38.430669,0,Normal
ef80c226-40bb-471c-a755-433f149608c6,USER_289,15.43,5814,,,41.27434060017129,69.26154467117327,2026-03-16 17:32:38.430669,0,Normal
92ccd02a-2d46-40cc-a706-4c36f642a56f,USER_557,76.08,,PURCHASE,USER_546,41.22001186692731,69.26797240085179,2026-03-16 17:35:38.430669,0,Normal
ecf8a234-8dd0-4dd4-a73d-d4941c85a16d,USER_419,48.27,5411,,,41.340546682835516,69.2017749204279,2026-03-16 17:37:38.430669,0,Normal
732c3993-99c4-4937-963e-d2bac22773fe,USER_514,1697.54,5732,,,44.47087779172217,73.62050280943873,2026-03-16 17:39:38.430669,0,Normal
3c046a67-936a-422b-bf3c-91332d423bc9,USER_319,4.67,5814,,,41.256530085042016,69.34631612741919,2026-03-16 17:42:38.430669,0,Normal
35b971d7-927a-4f62-924e-5d769fab2af1,USER_183,12.24,5411,,,41.340989280938764,69.13658856419703,2026-03-16 17:44:38.430669,0,Normal
fa49821a-1d7c-47e2-973a-ce28d257cd0e,USER_177,27.38,5411,,,40.82075018694296,69.27232330376344,2026-03-16 17:46:38.430669,0,Normal
6e43540f-279f-4369-b65d-f7a06b36cae3,USER_514,22.22,4511,,,41.329886149323855,69.34949405203193,2026-03-16 17:48:38.430669,0,Normal
56be465e-be82-497c-8426-11383338050b,USER_503,2856.62,5732,,,41.33778091127007,69.18518102662007,2026-03-16 17:51:38.430669,0,Normal
2823b8f9-92fe-4c58-a6bc-2087e618a394,USER_183,450.36,5732,,,41.31191774674156,69.16294896499991,2026-03-16 17:51:38.430669,0,Normal
d8067b8f-bdee-4d38-91dc-1aa968b91763,USER_261,48.49,,FAMILY,USER_276,41.31866392177011,69.18805304312329,2026-03-16 17:52:38.430669,0,Normal
4d3f1009-19da-4941-b98b-a51727e9af5a,USER_069,198.86,,DEBT_PAYOFF,USER_194,41.2990792620798,69.24707812239603,2026-03-16 17:55:38.430669,0,Normal
b46835e7-89f6-4953-8c6a-7da24599c094,USER_120,514.87,4511,,,41.36276245820035,69.20439593943331,2026-03-16 17:59:38.430669,0,Normal
ace428c9-3a16-470a-88f5-f58ba84e73b6,USER_409,9.18,5814,,,41.3067656355744,69.27769212638877,2026-03-16 18:03:38.430669,0,Normal
35c957c9-fcbc-4d9e-81af-ea5431d35d6d,USER_425,36.95,,FAMILY,USER_145,41.2174695862416,69.20923729482949,2026-03-16 18:05:38.430669,0,Normal
b375f134-92cf-4070-bc0d-d640bddb5a5c,USER_577,152.49,,FAMILY,USER_460,42.262867775533515,69.29784337388097,2026-03-16 18:16:38.430669,0,Normal
b147058f-f037-4a31-a1c7-169bd01adb02,USER_183,430.3,4511,,,41.34255452101827,69.15095907226265,2026-03-16 18:18:38.430669,0,Normal
69789559-633b-496e-a0b3-bf3ead51b853,USER_060,5219.14,5732,,,41.33370458541463,69.15263378237235,2026-03-16 18:19:38.430669,0,Normal
a0f5906a-81d8-40e5-83dd-4863a5bc2139,USER_240,40.45,5411,,,41.22535566354838,69.27031249252845,2026-03-16 18:21:38.430669,0,Normal
a866f0df-0846-4511-9b92-13f38b8645ef,USER_585,200.68,4511,,,41.31355747011803,69.20817902944147,2026-03-16 18:22:38.430669,0,Normal
f0340fff-f017-4c32-be5f-b363a3a1ac6d,USER_198,6.84,5411,,,40.74686970909126,69.23344912243634,2026-03-16 18:23:38.430669,0,Normal
262fa0fe-4e6f-47f5-8b29-2084cfb7d370,USER_282,54.24,,ME2ME,USER_050,41.277595762128584,69.2811841226394,2026-03-16 18:24:38.430669,0,Normal
7083d517-6a69-44f5-97f6-2789e4ff759a,USER_393,177.77,4511,,,41.341651660037634,69.18317221563149,2026-03-16 18:37:38.430669,0,Normal
c6bcfdb2-a32a-4ea5-a258-0629f48bd70e,USER_103,1012.08,5732,,,41.25781799918961,69.28668708262924,2026-03-16 18:41:38.430669,0,Normal
e0282a9b-3218-4376-9891-938c41d9c06e,USER_020,43.24,5411,,,41.321650298174404,69.24064385416199,2026-03-16 18:46:38.430669,0,Normal
d2eb94af-6ba2-45ed-883d-242a743d8288,USER_167,491.62,4511,,,41.29312594958847,69.23609592277217,2026-03-16 18:51:38.430669,0,Normal
0d2cea44-560d-4748-9961-3910fd1af04e,USER_559,11.15,5814,,,41.29364288331051,69.23901169713771,2026-03-16 18:56:38.430669,0,Normal
b4edbd82-6329-4b90-8e3a-0a2aaabc8d97,USER_103,27.69,,DEBT_PAYOFF,USER_275,41.256090244862634,69.2706200799766,2026-03-16 19:04:38.430669,0,Normal
90ddf173-ef7f-47dc-a12c-4b0938c73633,USER_012,2.5,5411,,,41.297225371002476,69.26953469876311,2026-03-16 19:11:38.430669,0,Normal
d049d892-9299-46d9-8987-ec7b91f66d3a,USER_443,274.33,4511,,,41.20804506538244,69.19365570192168,2026-03-16 19:16:38.430669,0,Normal
f9368f72-1621-44cf-bfca-a44e11d5ab01,USER_319,210.25,,FAMILY,USER_005,41.211240922304384,69.38093942059069,2026-03-16 19:19:38.430669,0,Normal
044ba484-7b0d-42fd-90ed-5e50497ce45b,USER_419,7.26,5814,,,41.299126730273436,69.22568378166703,2026-03-16 19:20:38.430669,0,Normal
03a01cd7-3e2b-4622-860d-ac2e286518db,USER_325,76.41,,FAMILY,USER_223,41.269238382319614,69.24885323343034,2026-03-16 19:24:38.430669,0,Normal
11777b1c-ac21-45cf-9262-f900792a2889,USER_294,23.78,5411,,,41.26325700542291,69.20416790413734,2026-03-16 19:33:38.430669,0,Normal
0a6147a5-e516-4e1c-b5cb-b6da1583fbdd,USER_346,649.99,5732,,,40.21245409968704,69.25517367405305,2026-03-16 19:35:38.430669,0,Normal
015b8c93-4421-4a31-acc6-9968719acf70,USER_248,12.46,5814,,,41.409578280193884,69.23731852021746,2026-03-16 19:37:38.430669,0,Normal
6bc11d88-0c7b-4f70-a2ba-f8422570fffe,USER_125,171.22,4511,,,41.308723564375896,69.27128763087583,2026-03-16 19:41:38.430669,0,Normal
f6c580a3-29fc-46f3-9266-be47efdb6975,USER_559,6.36,5814,,,41.26697883936376,69.25058879029432,2026-03-16 19:45:38.430669,0,Normal
45b4f887-b3c4-444c-9c8b-f4698d7e6799,USER_472,9.79,5814,,,41.33142167222882,69.2733067943627,2026-03-16 19:50:38.430669,0,Normal
4d10a0c2-75e1-49c2-804e-8bcd9fd3f421,USER_301,3.67,5814,,,41.318237490025055,69.18989506456174,2026-03-16 19:55:38.430669,0,Normal
c8f5b64e-63a8-444c-9420-b5d840f8f14a,USER_323,3.89,5814,,,41.33372129090659,69.23330854561434,2026-03-16 19:57:38.430669,0,Normal
80a882b3-79a2-4a08-a347-1263d7807266,USER_323,26.44,5411,,,41.32296237196311,69.21523998698287,2026-03-16 20:04:38.430669,0,Normal
f5049474-beeb-4263-b45c-8fdd279ed71a,USER_061,418.47,5732,,,41.321433609514436,69.31705637224373,2026-03-16 20:06:38.430669,0,Normal
22a1e174-eb45-4b33-a04d-f025fdf7fd71,USER_248,2651.3,5732,,,41.39048299434539,69.23931171918645,2026-03-16 20:15:38.430669,0,Normal
8ac58869-fa53-40e5-9eed-7e01ae7f9373,USER_381,17.96,,INVESTMENT,USER_052,41.23369291946589,69.31047865290735,2026-03-16 20:22:38.430669,0,Normal
00e0e8be-1f15-467e-b2cb-d12a387e4ea3,USER_335,216.95,4511,,,41.33716528672104,69.27333322672396,2026-03-16 20:30:38.430669,0,Normal
2496a2ba-715d-47c6-97a7-8189543c96f0,USER_012,223.37,,DEBT_PAYOFF,USER_189,41.30441796385938,69.23050680998878,2026-03-16 20:34:38.430669,0,Normal
a7ee6983-3101-46ba-a03c-07f9b8059019,USER_381,238.7,4511,,,41.21935761968311,69.33159599257048,2026-03-16 20:35:38.430669,0,Normal
facd1528-c889-4550-8aa1-07fe8d16f026,USER_156,38.34,5411,,,41.27483023443868,69.3589021266416,2026-03-16 20:35:38.430669,0,Normal
6909360d-0135-48fa-bb9e-adca329eda28,USER_261,2097.94,5732,,,41.33009710685849,69.21045829281418,2026-03-16 20:35:38.430669,0,Normal
5d836559-f912-4ab7-87e1-d7ed3626bc51,USER_039,364.12,5732,,,41.22946656029309,69.12773452374972,2026-03-16 20:38:38.430669,0,Normal
e9bcb175-4cae-420e-85ab-fe5196655a0b,USER_396,90.17,,CHARITY,USER_542,41.6420507766571,69.2879737107358,2026-03-16 20:39:38.430669,0,Normal
981e8ee6-ce28-4490-a73b-67a9b6d31166,USER_020,274.65,5732,,,41.34490842811668,69.24524314165801,2026-03-16 20:41:38.430669,0,Normal
31fc786b-5794-4213-9d78-6bb7aff21f20,USER_030,8.15,5814,,,41.321810781575515,69.19768630323708,2026-03-16 20:45:38.430669,0,Normal
7af8254e-dd6f-4b58-9ef5-39a6df8d8a6d,USER_323,3791.3,5732,,,41.31956364651702,69.20550989348126,2026-03-16 20:46:38.430669,0,Normal
afa7ae5c-490b-4d0b-be73-b0ddb60d6018,USER_282,371.13,4511,,,41.260225582100205,69.28018924843485,2026-03-16 20:49:38.430669,0,Normal
5725a340-ddc5-4574-933f-fcd954870cc9,USER_554,598.85,4511,,,41.26277503550127,69.37773259220737,2026-03-16 20:55:38.430669,0,Normal
4287b962-f578-423e-b5ab-fba24de997c7,USER_346,40.91,,FAMILY,USER_319,40.186949653600976,69.2454834852731,2026-03-16 20:56:38.430669,0,Normal
46c6c1b8-00ba-42e2-82cf-d043de719563,USER_167,34.49,5411,,,41.271346955075835,69.24233237593744,2026-03-16 20:57:38.430669,0,Normal
9572ea56-c154-4093-b534-c2236effdded,USER_039,38.73,,INVESTMENT,USER_481,41.22675790374396,69.16040253677592,2026-03-16 20:58:38.430669,0,Normal
bf8ac8d1-f93b-426b-9799-7dee2a1b9e04,USER_501,9.13,5411,,,41.2124405693195,69.24058428884759,2026-03-16 21:01:38.430669,0,Normal
aadc33cc-391e-4137-9641-be5c5060d398,USER_554,7.43,5814,,,41.258079134335055,69.37991428453323,2026-03-16 21:04:38.430669,0,Normal
18d2bf0e-6e83-4f6a-89f6-8858f68a71d8,USER_515,17.83,5411,,,41.37334253953557,69.15874732467341,2026-03-16 21:09:38.430669,0,Normal
cb339fb9-e818-4275-806a-61af652ff415,USER_165,199.09,4511,,,41.303076692232565,69.25501798155919,2026-03-16 21:15:38.430669,0,Normal
8a2113e9-3d08-4d8a-9175-52f0f21cc73f,USER_493,3003.01,5732,,,41.366208286369954,69.2432966213609,2026-03-16 21:19:38.430669,0,Normal
9479de30-474e-4f79-8a67-19bfb6191963,USER_335,7.13,5814,,,41.27593054592125,69.27049936794685,2026-03-16 21:26:38.430669,0,Normal
088400a3-5b8f-4ac6-afb6-8743cf67d694,USER_473,13.87,5411,,,41.403531373635914,69.249035512496,2026-03-16 21:32:38.430669,0,Normal
aa26c90e-5ffa-48a8-abf2-018fc376cbcc,USER_325,8.95,,DEBT_PAYOFF,USER_086,41.27636799170786,69.26549433771018,2026-03-16 21:35:38.430669,0,Normal
7fb392bc-3bde-450d-98ee-fed6ab62e6e6,USER_125,123.25,4511,,,41.26846753964555,69.29291697756464,2026-03-16 21:41:38.430669,0,Normal
9d365cb2-a0f8-4be2-906f-2390b3ea100b,USER_056,296.06,4511,,,41.31889233185892,69.19555663531526,2026-03-16 21:43:38.430669,0,Normal
de36d498-660f-4e15-8aa9-1a6d8feb01be,USER_107,256.17,,PURCHASE,USER_135,41.25508459932609,69.28189844784823,2026-03-16 21:46:38.430669,0,Normal
96c27ac9-02ae-4e41-8e11-6b84f4319531,USER_020,75.52,4511,,,41.34141840999007,69.22802582996007,2026-03-16 21:49:38.430669,0,Normal
